#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KF287687.1           -          Bacteriocin_IIc      PF10439.12         1 -330.2 620.5         1   -5.3  22.7  21.9   1   1   8   9   9   9   0 Paramecium pentaurelia isolate 4_5 large subunit ribosomal RNA gene, partial sequence
KF287687.1           -          PT-VENN              PF04829.16         1 -301.5 395.9         1   -6.1   8.8  20.6   5   5   5  10  10  10   0 Paramecium pentaurelia isolate 4_5 large subunit ribosomal RNA gene, partial sequence
KF287687.1           -          Ribosomal_L12_N      PF16320.8          1 -230.9 285.6      0.61   -3.8   2.9  15.3  13   4   0  13  13  13   0 Paramecium pentaurelia isolate 4_5 large subunit ribosomal RNA gene, partial sequence
KF287687.1           -          Sporozoite_P67       PF05642.14         1 -183.5 260.4         1  -22.7  28.6   6.3   1   1   5   6   6   6   0 Paramecium pentaurelia isolate 4_5 large subunit ribosomal RNA gene, partial sequence
KF287687.1           -          SseC                 PF04888.15         1 -192.7 270.5         1   -9.2  11.4  10.2   4   3   4   8   8   8   0 Paramecium pentaurelia isolate 4_5 large subunit ribosomal RNA gene, partial sequence
KF287687.1           -          Tic110               PF16940.8          1 -212.5 275.0         1   -8.1   8.4  11.3   2   2   6   9   9   9   0 Paramecium pentaurelia isolate 4_5 large subunit ribosomal RNA gene, partial sequence
KF287687.1           -          TPPII_N              PF12583.11         1 -181.0 278.1         1  -10.2  16.2  11.9   2   2   4   6   6   6   0 Paramecium pentaurelia isolate 4_5 large subunit ribosomal RNA gene, partial sequence
KF287687.1           -          TraT                 PF05818.15         1 -213.1 295.2         1  -10.4  16.3  13.9   1   1   2   5   5   5   0 Paramecium pentaurelia isolate 4_5 large subunit ribosomal RNA gene, partial sequence
KF287687.1           -          TrbL_3               PF19590.2          1 -228.9 345.8         1  -13.3  22.3  11.3   1   1   9  10  10  10   0 Paramecium pentaurelia isolate 4_5 large subunit ribosomal RNA gene, partial sequence
KF287687.1           -          UCR_Fe-S_N           PF10399.12         1 -383.2 470.0      0.36   -3.4   0.1  26.2  20  10   5  25  25  25   0 Paramecium pentaurelia isolate 4_5 large subunit ribosomal RNA gene, partial sequence
KF287687.1           -          YqfQ                 PF14181.9          1 -214.4 291.2         1   -4.8   6.5  15.3   1   1   1   3   3   3   0 Paramecium pentaurelia isolate 4_5 large subunit ribosomal RNA gene, partial sequence
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      Pfam-A.hmm
# Target file:     paramecium_pentaurelia.fasta
# Option settings: hmmsearch --tblout test.out Pfam-A.hmm paramecium_pentaurelia.fasta 
# Current dir:     /content
# Date:            Wed Jun 12 07:25:54 2024
# [ok]
